Time (s),Heat Flow (J/s)
341.59998,15.748718
341.80002,15.771475
342,15.794214
342.19998,15.816973
342.40002,15.839509
342.6,15.861957
342.79998,15.884475
343.00002,15.906937
343.2,15.929475
343.39998,15.952101
343.60002,15.974544
343.8,15.996807
343.99998,16.019085
344.20002,16.041398
344.4,16.063734
344.59998,16.086101
344.80002,16.108578
345,16.131096
345.19998,16.153627
345.40002,16.176194
345.6,16.198742
345.79998,16.221241
346.00002,16.24377
346.2,16.266226
346.39998,16.288723
346.60002,16.311233
346.8,16.333766
346.99998,16.356367
347.20002,16.379022
347.4,16.4017
347.59998,16.424355
347.80002,16.446953
348,16.469522
348.19998,16.492175
348.40002,16.515047
348.6,16.537724
348.79998,16.560631
349.00002,16.584708
349.2,16.60903
349.39998,16.633362
349.60002,16.657474
349.8,16.680771
349.99998,16.704096
350.20002,16.727338
350.4,16.750699
350.59998,16.774133
350.80002,16.797575
351,16.821081
351.19998,16.844595
351.40002,16.868138
351.6,16.891606
351.79998,16.914918
352.00002,16.938295
352.2,16.961707
352.39998,16.985074
352.60002,17.008284
352.8,17.031239
352.99998,17.05444
353.20002,17.077302
353.4,17.099762
353.59998,17.121088
353.80002,17.140998
354,17.16004
354.19998,17.179373
354.40002,17.195353
354.6,17.211506
354.79998,17.226179
355.00002,17.237828
355.2,17.24837
355.39998,17.26052
355.60002,17.272881
355.8,17.281321
355.99998,17.284553
356.20002,17.286845
356.4,17.291375
356.59998,17.290513
356.80002,17.29032
357,17.288125
357.19998,17.282312
357.40002,17.273842
357.6,17.264904
357.79998,17.25699
358.00002,17.247889
358.2,17.236751
358.39998,17.224178
358.60002,17.208664
358.8,17.192831
358.99998,17.176751
359.20002,17.159511
359.4,17.142701
359.59998,17.124465
359.80002,17.10623
360,17.085356
360.19998,17.064363
360.40002,17.043269
360.6,17.022222
360.79998,17.000243
361.00002,16.9779
361.2,16.955017
361.39998,16.931048
361.60002,16.907563
361.8,16.883102
361.99998,16.857197
362.20002,16.831375
362.4,16.8058
362.59998,16.780372
362.80002,16.754269
363,16.728302
363.19998,16.702637
363.40002,16.677376
363.6,16.651829
363.79998,16.626148
364.00002,16.600639
364.2,16.57558
364.39998,16.550503
364.60002,16.525371
364.8,16.500284
364.99998,16.475299
365.20002,16.450377
365.4,16.425557
365.59998,16.400903
365.80002,16.37634
366,16.351784
366.19998,16.327131
366.40002,16.302551
366.6,16.278015
366.79998,16.254203
367.00002,16.231347
367.2,16.20876
367.39998,16.186429
367.60002,16.165029
367.8,16.143435
367.99998,16.122201
368.20002,16.100839
368.4,16.079538
368.59998,16.058104
368.80002,16.036986
369,16.016155
369.19998,15.995069
369.40002,15.974244
369.6,15.953433
369.79998,15.933206
370.00002,15.913423
370.2,15.893434
370.39998,15.873848
370.60002,15.854211
370.8,15.834315
370.99998,15.814785
371.20002,15.795843
371.4,15.777244
371.59998,15.758631
371.80002,15.740161
372,15.721911
372.19998,15.703788
372.40002,15.685779
372.6,15.667767
372.79998,15.649904
373.00002,15.632093
373.2,15.615251
373.39998,15.599397
373.60002,15.583377
373.8,15.567046
373.99998,15.550627
374.20002,15.534516
374.4,15.518479
374.59998,15.502444
374.80002,15.486644
375,15.470918
375.19998,15.455267
375.40002,15.439578
375.6,15.423742
375.79998,15.408072
376.00002,15.392422
376.2,15.376971
376.39998,15.361612
376.60002,15.346181
376.8,15.330859
376.99998,15.316011
377.20002,15.302663
377.4,15.289514
377.59998,15.276566
377.80002,15.263985
378,15.25217
378.19998,15.240227
378.40002,15.228358
378.6,15.216379
378.79998,15.204363
379.00002,15.192275
379.2,15.180225
379.39998,15.16841
379.60002,15.15667
379.8,15.145003
379.99998,15.133281
380.20002,15.121522
380.4,15.109764
380.59998,15.097988
380.80002,15.086285
381,15.074582
381.19998,15.062971
381.40002,15.051342
381.6,15.039858
381.79998,15.028594
382.00002,15.017294
382.2,15.005994
382.39998,14.994766
382.60002,14.983521
382.8,14.972368
382.99998,14.961251
383.20002,14.950097
383.4,14.938871
383.59998,14.92759
383.80002,14.917021
384,14.906781
384.19998,14.896669
384.40002,14.88663
384.6,14.8765
384.79998,14.866261
385.00002,14.85604
385.2,14.845965
385.39998,14.835799
385.60002,14.826053
385.8,14.816873
385.99998,14.807675
386.20002,14.798495
386.4,14.789315
386.59998,14.780264
386.80002,14.771103
387,14.761905
387.19998,14.752982
387.40002,14.744533
387.6,14.735901
387.79998,14.727361
388.00002,14.718822
388.2,14.710318
388.39998,14.701779
388.60002,14.693221
388.8,14.684572
388.99998,14.675905
389.20002,14.667366
389.4,14.658973
389.59998,14.650525
389.80002,14.64217
390,14.633959
390.19998,14.626041
390.40002,14.618343
390.6,14.610917
390.79998,14.604204
391.00002,14.597126
391.2,14.589919
391.39998,14.582806
391.60002,14.575765
391.8,14.568522
391.99998,14.561372
392.20002,14.554313
392.4,14.547271
392.59998,14.540194
392.80002,14.533207
393,14.526222
393.19998,14.519182
393.40002,14.512032
393.6,14.50479
393.79998,14.498042
394.00002,14.491569
394.2,14.485202
394.39998,14.478875
394.60002,14.472693
394.8,14.466384
394.99998,14.46
395.20002,14.453672
395.4,14.447491
395.59998,14.441308
395.80002,14.435127
396,14.42911
396.19998,14.423075
396.40002,14.417002
396.6,14.410967
396.79998,14.404969
397.00002,14.399005
397.2,14.393354
397.39998,14.387703
397.60002,14.382049
397.8,14.376507
397.99998,14.371075
398.20002,14.36555
398.4,14.360118
398.59998,14.354796
398.80002,14.349398
399,14.344112
399.19998,14.338827
399.40002,14.333648
399.6,14.328454
399.79998,14.32326
400.00002,14.318081
400.2,14.312924
400.39998,14.307785
400.60002,14.302789
400.8,14.297905
400.99998,14.29324
401.20002,14.288828
401.4,14.284419
401.59998,14.279992
401.80002,14.275945
402,14.271864
402.19998,14.26762
402.40002,14.263518
402.6,14.259365
402.79998,14.255044
403.00002,14.250709
403.2,14.246409
403.39998,14.242253
403.60002,14.238155
403.8,14.234002
403.99998,14.229828
404.20002,14.22573
404.4,14.221537
404.59998,14.21733
404.80002,14.213068
405,14.208766
405.19998,14.204723
405.40002,14.200935
405.6,14.197254
405.79998,14.193557
406.00002,14.189949
406.2,14.186398
406.39998,14.182775
406.60002,14.17924
406.8,14.175908
406.99998,14.172683
407.20002,14.169662
407.4,14.166658
407.59998,14.163616
407.80002,14.160595
408,14.15761
408.19998,14.154659
408.40002,14.15171
408.6,14.14878
408.79998,14.145793
409.00002,14.142826
409.2,14.139842
409.39998,14.136912
409.60002,14.133997
409.8,14.131159
409.99998,14.128357
410.20002,14.125534
410.4,14.122786
410.59998,14.120094
410.80002,14.117344
411,14.114633
411.19998,14.111959
411.40002,14.1093
411.6,14.106917
411.79998,14.104626
412.00002,14.102335
412.2,14.100041
412.39998,14.097805
412.60002,14.095477
412.8,14.09311
412.99998,14.090728
413.20002,14.088255
413.4,14.085723
413.59998,14.083196
413.80002,14.080777
414,14.078355
414.19998,14.07601
414.40002,14.073646
414.6,14.071265
414.79998,14.068825
415.00002,14.066388
415.2,14.06397
415.39998,14.061585
415.60002,14.059221
415.8,14.05684
415.99998,14.054436
416.20002,14.052091
416.4,14.049779
416.59998,14.047544
416.80002,14.045417
417,14.043306
417.19998,14.041198
417.40002,14.03909
417.6,14.036924
417.79998,14.034962
418.00002,14.033142
418.2,14.031308
418.39998,14.029327
418.60002,14.027456
418.8,14.025655
418.99998,14.02393
419.20002,14.022205
419.4,14.020459
419.59998,14.018715
419.80002,14.016972
420,14.015208
420.19998,14.013501
420.40002,14.011809
420.6,14.010212
420.79998,14.008615
421.00002,14.007032
421.2,14.005472
421.39998,14.003893
421.60002,14.002274
421.8,14.000713
421.99998,13.999171
422.20002,13.997607
422.4,13.996064
422.59998,13.994485
422.80002,13.992903
423,13.991379
423.19998,13.989837
423.40002,13.988291
423.6,13.986767
423.79998,13.985297
424.00002,13.983843
424.2,13.982428
424.39998,13.980992
424.60002,13.979614
424.8,13.978199
424.99998,13.976763
425.20002,13.975312
425.4,13.973897
425.59998,13.972388
425.80002,13.970991
426,13.969577
426.19998,13.968235
426.40002,13.966927
426.6,13.965621
426.79998,13.964407
427.00002,13.96319
427.2,13.962031
427.39998,13.960981
427.60002,13.96
427.8,13.959041
427.99998,13.958028
428.20002,13.956938
428.4,13.95587
428.59998,13.954856
428.80002,13.953785
429,13.952771
429.19998,13.951758
429.40002,13.950704
429.6,13.949709
429.79998,13.94875
430.00002,13.94777
430.2,13.946811
430.39998,13.945852
430.60002,13.94493
430.8,13.943968
430.99998,13.942991
431.20002,13.94205
431.4,13.941088
431.59998,13.940166
431.80002,13.939262
432,13.938336
432.19998,13.93745
432.40002,13.936528
432.6,13.935588
432.79998,13.934644
433.00002,13.93374
433.2,13.932854
433.39998,13.931928
433.60002,13.931024
433.8,13.930102
433.99998,13.929194
434.20002,13.92829
434.4,13.927405
434.59998,13.926501
434.80002,13.925575
435,13.924708
435.19998,13.923837
435.40002,13.923005
435.6,13.922211
435.79998,13.921395
436.00002,13.920563
436.2,13.919729
436.39998,13.91888
436.60002,13.917994
436.8,13.917087
436.99998,13.916292
437.20002,13.915552
437.4,13.914809
437.59998,13.91405
437.80002,13.913274
438,13.912476
438.19998,13.911718
438.40002,13.910956
438.6,13.910271
438.79998,13.909604
439.00002,13.908915
439.2,13.908321
439.39998,13.907705
439.60002,13.907129
439.8,13.906571
439.99998,13.905992
440.20002,13.905471
440.4,13.904931
440.59998,13.904352
440.80002,13.903794
441,13.903291
441.19998,13.902879
441.40002,13.902427
441.6,13.902015
441.79998,13.901585
442.00002,13.901115
442.2,13.900703
442.39998,13.90029
442.60002,13.89986
442.8,13.899372
442.99998,13.898887
443.20002,13.898402
443.4,13.897896
443.59998,13.897465
443.80002,13.896999
444,13.896528
444.19998,13.89608
444.40002,13.895595
444.6,13.895147
444.79998,13.894658
445.00002,13.894192
445.2,13.893703
445.39998,13.893255
445.60002,13.892788
445.8,13.892318
445.99998,13.891851
446.20002,13.891421
446.4,13.890969
446.59998,13.89052
446.80002,13.890108
447,13.889675
447.19998,13.889281
447.40002,13.888887
447.6,13.888471
447.79998,13.888059
448.00002,13.887684
448.2,13.887305
448.39998,13.886929
448.60002,13.88655
448.8,13.886192
448.99998,13.885853
449.20002,13.88551
449.4,13.885189
449.59998,13.884886
449.80002,13.884562
450,13.884259
450.19998,13.883956
450.40002,13.883632
450.6,13.883347
450.79998,13.883026
451.00002,13.882702
451.2,13.882417
451.39998,13.882114
451.60002,13.881808
451.8,13.881523
451.99998,13.881184
452.20002,13.880841
452.4,13.880502
452.59998,13.880181
452.80002,13.879823
453,13.879444
453.19998,13.879086
453.40002,13.878747
453.6,13.878404
453.79998,13.878101
454.00002,13.87778
454.2,13.877438
454.39998,13.877098
454.60002,13.876795
454.8,13.876489
454.99998,13.876186
455.20002,13.875919
455.4,13.875613
455.59998,13.875292
455.80002,13.874949
456,13.874628
456.19998,13.874252
456.40002,13.873819
456.6,13.873406
456.79998,13.873194
457.00002,13.872961
457.2,13.872803
457.39998,13.872701
457.60002,13.872558
457.8,13.872437
457.99998,13.87228
458.20002,13.872101
458.4,13.871907
458.59998,13.871731
458.80002,13.871498
459,13.871341
459.19998,13.871162
459.40002,13.870986
459.6,13.870847
459.79998,13.870689
460.00002,13.870547
460.2,13.870389
460.39998,13.870268
460.60002,13.870108
460.8,13.869986
460.99998,13.869862
461.20002,13.869777
461.4,13.869675
461.59998,13.86955
461.80002,13.869466
462,13.869381
462.19998,13.869275
462.40002,13.869226
462.6,13.869142
462.79998,13.869054
463.00002,13.868951
463.2,13.868866
463.39998,13.868778
463.60002,13.868693
463.8,13.868663
463.99998,13.868611
464.20002,13.868563
464.4,13.868569
464.59998,13.868539
464.80002,13.868487
465,13.868439
465.19998,13.868409
465.40002,13.868321
465.6,13.86829
465.79998,13.868242
466.00002,13.86819
466.2,13.868178
466.39998,13.868184
466.60002,13.868151
466.8,13.868157
466.99998,13.868142
467.20002,13.86813
467.4,13.868136
467.59998,13.868178
467.80002,13.868217
468,13.868278
468.19998,13.86832
468.40002,13.868342
468.6,13.868366
468.79998,13.868372
469.00002,13.86832
469.2,13.868326
469.39998,13.868296
469.60002,13.868262
469.8,13.868232
469.99998,13.868183
470.20002,13.868189
470.4,13.868192
470.59998,13.868216
470.80002,13.868204
471,13.868116
471.19998,13.86803
471.40002,13.867927
471.6,13.867766
471.79998,13.867645
472.00002,13.867541
472.2,13.867399
472.39998,13.867295
472.60002,13.867137
472.8,13.866997
472.99998,13.866818
473.20002,13.866679
473.4,13.866557
473.59998,13.866432
473.80002,13.866311
474,13.866186
474.19998,13.866065
474.40002,13.865979
474.6,13.865855
474.79998,13.86577
475.00002,13.865703
475.2,13.865578
475.39998,13.865438
475.60002,13.865317
475.8,13.865192
475.99998,13.865125
476.20002,13.865076
476.4,13.864988
476.59998,13.864975
476.80002,13.864981
477,13.864947
477.19998,13.864953
477.40002,13.864977
477.6,13.864925
477.79998,13.864876
478.00002,13.864809
478.2,13.864702
478.39998,13.86458
478.60002,13.864477
478.8,13.864334
478.99998,13.864212
479.20002,13.86409
479.4,13.863987
479.59998,13.863844
479.80002,13.863722
480,13.863618
480.19998,13.863512
480.40002,13.863426
480.6,13.863286
480.79998,13.863162
481.00002,13.863076
481.2,13.862991
481.39998,13.862921
481.60002,13.862835
481.8,13.862768
481.99998,13.862679
482.20002,13.862594
482.4,13.862508
482.59998,13.862402
482.80002,13.862316
483,13.862231
483.19998,13.862106
483.40002,13.86202
483.6,13.861896
483.79998,13.861792
484.00002,13.861688
484.2,13.861582
484.39998,13.861514
484.60002,13.861465
484.8,13.861434
484.99998,13.861364
485.20002,13.861333
485.4,13.861262
485.59998,13.861213
485.80002,13.861146
486,13.861096
486.19998,13.861026
486.40002,13.860959
486.6,13.860891
486.79998,13.860821
487.00002,13.860735
487.2,13.860686
487.39998,13.860579
487.60002,13.86053
487.8,13.86048
487.99998,13.860428
488.20002,13.860415
488.4,13.86042
488.59998,13.860423
488.80002,13.860446
489,13.860469
489.19998,13.860472
489.40002,13.860477
489.6,13.860464
489.79998,13.860448
490.00002,13.860471
490.2,13.860438
490.39998,13.860461
490.60002,13.860502
490.8,13.860523
490.99998,13.860601
491.20002,13.860678
491.4,13.860735
491.59998,13.860831
491.80002,13.860927
492,13.861002
492.19998,13.861098
492.40002,13.861176
492.6,13.861233
492.79998,13.861274
493.00002,13.861333
493.2,13.861372
493.39998,13.861395
493.60002,13.8614
493.8,13.861384
493.99998,13.861407
494.20002,13.861394
494.4,13.861415
494.59998,13.861456
494.80002,13.861497
495,13.861481
495.19998,13.861504
495.40002,13.861491
495.6,13.861457
495.79998,13.861389
496.00002,13.861339
496.2,13.861305
496.39998,13.861255
496.60002,13.86126
496.8,13.861208
496.99998,13.861176
497.20002,13.86116
497.4,13.861183
497.59998,13.861224
497.80002,13.861263
498,13.861322
498.19998,13.861381
498.40002,13.861438
498.6,13.861534
498.79998,13.861629
499.00002,13.861686
499.2,13.861782
499.39998,13.86195
499.60002,13.862116
499.8,13.862302
499.99998,13.862488
500.20002,13.862636
500.4,13.862768
500.59998,13.8629
500.80002,13.863011
501,13.863143
501.19998,13.863275
501.40002,13.863331
501.6,13.863445
501.79998,13.863558
502.00002,13.863652
502.2,13.863801
502.39998,13.863951
502.60002,13.864099
502.8,13.864231
502.99998,13.864362
503.20002,13.864455
503.4,13.864551
503.59998,13.864646
503.80002,13.864721
504,13.864834
504.19998,13.864947
504.40002,13.865041
504.6,13.865172
504.79998,13.865322
505.00002,13.865488
505.2,13.865619
505.39998,13.865769
505.60002,13.865934
505.8,13.866102
505.99998,13.866234
506.20002,13.866363
506.4,13.866495
506.59998,13.866606
506.80002,13.866755
507,13.86685
507.19998,13.866943
507.40002,13.867038
507.6,13.86717
507.79998,13.867283
508.00002,13.867376
508.2,13.867507
508.39998,13.867621
508.60002,13.867695
508.8,13.86779
508.99998,13.867885
509.20002,13.867942
509.4,13.868019
509.59998,13.868095
509.80002,13.868134
510,13.86821
510.19998,13.868305
510.40002,13.868362
510.6,13.868475
510.79998,13.868552
511.00002,13.868626
511.2,13.868721
511.39998,13.868816
511.60002,13.868875
511.8,13.868913
511.99998,13.868953
512.20002,13.868975
512.4,13.869016
512.59998,13.869018
512.80002,13.869076
513,13.869116
513.19998,13.869136
513.40002,13.869177
513.6,13.869235
513.79998,13.869273
514.00002,13.869313
514.2,13.869354
514.39998,13.869374
514.60002,13.869432
514.8,13.869454
514.99998,13.869492
515.20002,13.869514
515.4,13.869498
515.59998,13.86952
515.80002,13.869542
516,13.869544
516.19998,13.869547
516.40002,13.869513
516.6,13.86948
516.79998,13.869484
517.00002,13.869431
517.2,13.869399
517.39998,13.869384
517.60002,13.86935
517.8,13.869335
517.99998,13.869321
518.20002,13.869232
518.4,13.869199
518.59998,13.86913
518.80002,13.869059
519,13.86899
519.19998,13.868921
519.40002,13.868869
519.6,13.868818
519.79998,13.868767
520.00002,13.868714
520.2,13.868663
520.39998,13.86861
520.60002,13.868541
520.8,13.868508
520.99998,13.868474
521.20002,13.868459
521.4,13.868445
521.59998,13.868485
521.80002,13.868486
522,13.868544
522.19998,13.868582
522.40002,13.86864
522.6,13.868698
522.79998,13.868718
523.00002,13.868794
523.2,13.868925
523.39998,13.869036
523.60002,13.869184
523.8,13.869351
523.99998,13.869462
524.20002,13.869574
524.4,13.869705
524.59998,13.869815
524.80002,13.869928
525,13.870022
525.19998,13.870114
525.40002,13.870245
525.6,13.870357
525.79998,13.87045
526.00002,13.87058
526.2,13.870711
526.39998,13.870803
526.60002,13.870897
526.8,13.870991
526.99998,13.871065
527.20002,13.871123
527.4,13.871163
527.59998,13.87122
527.80002,13.87124
528,13.871262
528.19998,13.871283
528.40002,13.871321
528.6,13.871306
528.79998,13.871327
529.00002,13.871367
529.2,13.871386
529.39998,13.871408
529.60002,13.871411
529.8,13.871394
529.99998,13.871361
530.20002,13.871364
530.4,13.871311
530.59998,13.87126
530.80002,13.871208
531,13.871101
531.19998,13.871013
531.40002,13.870907
531.6,13.870782
531.79998,13.870676
532.00002,13.870588
532.2,13.870462
532.39998,13.870356
532.60002,13.870268
532.8,13.870197
532.99998,13.870109
533.20002,13.870022
533.4,13.869914
533.59998,13.869844
533.80002,13.869775
534,13.869705
534.19998,13.869579
534.40002,13.86951
534.6,13.86944
534.79998,13.869351
535.00002,13.869281
535.2,13.86921
535.39998,13.869158
535.60002,13.869106
535.8,13.869053
535.99998,13.86902
536.20002,13.868986
536.4,13.868952
536.59998,13.868936
536.80002,13.868921
537,13.868868
537.19998,13.868852
537.40002,13.868837
537.6,13.86882
537.79998,13.868823
538.00002,13.868808
538.2,13.868773
538.39998,13.868775
538.60002,13.868778
538.8,13.86878
538.99998,13.868819
539.20002,13.868858
539.4,13.868877
539.59998,13.868934
539.80002,13.868955
