Time (s),Heat Flow (J/s)
341.59998,15.224313
341.80002,15.225436
342,15.226563
342.19998,15.227579
342.40002,15.228666
342.6,15.229774
342.79998,15.230937
343.00002,15.232116
343.2,15.233261
343.39998,15.234387
343.60002,15.235565
343.8,15.236765
343.99998,15.237965
344.20002,15.239162
344.4,15.240343
344.59998,15.241507
344.80002,15.24267
345,15.243903
345.19998,15.245103
345.40002,15.246284
345.6,15.247517
345.79998,15.248791
346.00002,15.250027
346.2,15.251297
346.39998,15.252533
346.60002,15.253715
346.8,15.254984
346.99998,15.256239
347.20002,15.257457
347.4,15.258727
347.59998,15.259908
347.80002,15.260998
348,15.262378
348.19998,15.264146
348.40002,15.266388
348.6,15.268377
348.79998,15.270219
349.00002,15.27213
349.2,15.273972
349.39998,15.275759
349.60002,15.277652
349.8,15.279402
349.99998,15.281225
350.20002,15.283104
350.4,15.285107
350.59998,15.287169
350.80002,15.289194
351,15.29116
351.19998,15.293094
351.40002,15.295082
351.6,15.29714
351.79998,15.299165
352.00002,15.301208
352.2,15.303248
352.39998,15.305291
352.60002,15.307352
352.8,15.309392
352.99998,15.311362
353.20002,15.313442
353.4,15.31561
353.59998,15.317763
353.80002,15.319952
354,15.322157
354.19998,15.32442
354.40002,15.326738
354.6,15.329071
354.79998,15.331371
355.00002,15.333524
355.2,15.33582
355.39998,15.33834
355.60002,15.340951
355.8,15.343742
355.99998,15.346555
356.20002,15.349313
356.4,15.352086
356.59998,15.354991
356.80002,15.357932
357,15.36087
357.19998,15.363701
357.40002,15.366532
357.6,15.369324
357.79998,15.37221
358.00002,15.375169
358.2,15.378125
358.39998,15.381176
358.60002,15.384539
358.8,15.388174
358.99998,15.391756
359.20002,15.395541
359.4,15.399891
359.59998,15.404317
359.80002,15.408028
360,15.411589
360.19998,15.415208
360.40002,15.41879
360.6,15.422535
360.79998,15.426465
361.00002,15.430396
361.2,15.434305
361.39998,15.438236
361.60002,15.442185
361.8,15.44624
361.99998,15.450281
362.20002,15.454303
362.4,15.458285
362.59998,15.46227
362.80002,15.466384
363,15.470458
363.19998,15.474644
363.40002,15.478904
363.6,15.48318
363.79998,15.487476
364.00002,15.491828
364.2,15.49625
364.39998,15.500748
364.60002,15.505264
364.8,15.509796
364.99998,15.514313
365.20002,15.518774
365.4,15.523269
365.59998,15.527748
365.80002,15.532282
366,15.536906
366.19998,15.541495
366.40002,15.546139
366.6,15.550872
366.79998,15.555553
367.00002,15.56027
367.2,15.564948
367.39998,15.569591
367.60002,15.57429
367.8,15.57917
367.99998,15.584161
368.20002,15.589318
368.4,15.594638
368.59998,15.600014
368.80002,15.605299
369,15.61082
369.19998,15.616563
369.40002,15.622306
369.6,15.628102
369.79998,15.634083
370.00002,15.640229
370.2,15.646648
370.39998,15.653087
370.60002,15.659618
370.8,15.666238
370.99998,15.672677
371.20002,15.679116
371.4,15.685516
371.59998,15.692083
371.80002,15.699053
372,15.706131
372.19998,15.713394
372.40002,15.720731
372.6,15.728377
372.79998,15.735787
373.00002,15.743451
373.2,15.751484
373.39998,15.759718
373.60002,15.768135
373.8,15.776459
373.99998,15.784784
374.20002,15.79331
374.4,15.801855
374.59998,15.81051
374.80002,15.819163
375,15.827799
375.19998,15.836637
375.40002,15.845638
375.6,15.854586
375.79998,15.863515
376.00002,15.872516
376.2,15.881628
376.39998,15.890667
376.60002,15.899797
376.8,15.909054
376.99998,15.91866
377.20002,15.928192
377.4,15.938147
377.59998,15.948944
377.80002,15.959778
378,15.970244
378.19998,15.980381
378.40002,15.990628
378.6,16.00102
378.79998,16.01134
379.00002,16.021623
379.2,16.031868
379.39998,16.042096
379.60002,16.052415
379.8,16.06277
379.99998,16.073107
380.20002,16.083371
380.4,16.093634
380.59998,16.103751
380.80002,16.113885
381,16.124185
381.19998,16.134448
381.40002,16.144326
381.6,16.15358
381.79998,16.161515
382.00002,16.169798
382.2,16.177935
382.39998,16.186199
382.60002,16.19505
382.8,16.203626
382.99998,16.211578
383.20002,16.219567
383.4,16.22697
383.59998,16.23331
383.80002,16.238183
384,16.243937
384.19998,16.249488
384.40002,16.254289
384.6,16.259345
384.79998,16.263192
385.00002,16.264108
385.2,16.265188
385.39998,16.267111
385.60002,16.268759
385.8,16.270445
385.99998,16.272038
386.20002,16.273704
386.4,16.274803
386.59998,16.274912
386.80002,16.27427
387,16.274086
387.19998,16.272729
387.40002,16.271208
387.6,16.269943
387.79998,16.268825
388.00002,16.267853
388.2,16.266588
388.39998,16.26525
388.60002,16.264059
388.8,16.262336
388.99998,16.260008
389.20002,16.256417
389.4,16.251488
389.59998,16.247219
389.80002,16.243096
390,16.238406
390.19998,16.233826
390.40002,16.22886
390.6,16.223511
390.79998,16.218546
391.00002,16.213581
391.2,16.2077
391.39998,16.20193
391.60002,16.196672
391.8,16.191433
391.99998,16.18623
392.20002,16.181339
392.4,16.176192
392.59998,16.170935
392.80002,16.165696
393,16.160604
393.19998,16.155841
393.40002,16.151152
393.6,16.146518
393.79998,16.141921
394.00002,16.13736
394.2,16.1328
394.39998,16.128129
394.60002,16.123588
394.8,16.119375
394.99998,16.115529
395.20002,16.111867
395.4,16.108643
395.59998,16.106025
395.80002,16.104414
396,16.102821
396.19998,16.101338
396.40002,16.09872
396.6,16.096065
396.79998,16.097073
397.00002,16.100206
397.2,16.106287
397.39998,16.10931
397.60002,16.125483
397.8,16.152901
397.99998,16.187059
398.20002,16.231728
398.4,16.287129
398.59998,16.350496
398.80002,16.424961
399,16.509478
399.19998,16.592895
399.40002,16.686841
399.6,16.786136
399.79998,16.886269
400.00002,16.985103
400.2,17.086973
400.39998,17.196954
400.60002,17.305417
400.8,17.413673
400.99998,17.523338
401.20002,17.632017
401.4,17.741659
401.59998,17.851593
401.80002,17.961525
402,18.070803
402.19998,18.181006
402.40002,18.290896
402.6,18.400921
402.79998,18.510295
403.00002,18.619392
403.2,18.728974
403.39998,18.837482
403.60002,18.945506
403.8,19.053809
403.99998,19.160352
404.20002,19.265978
404.4,19.370316
404.59998,19.473119
404.80002,19.57636
405,19.679229
405.19998,19.781148
405.40002,19.882388
405.6,19.984778
405.79998,20.082518
406.00002,20.17773
406.2,20.271492
406.39998,20.365547
406.60002,20.459326
406.8,20.549406
406.99998,20.636261
407.20002,20.720753
407.4,20.804495
407.59998,20.885396
407.80002,20.969609
408,21.048112
408.19998,21.118519
408.40002,21.192589
408.6,21.262902
408.79998,21.325379
409.00002,21.390088
409.2,21.452383
409.39998,21.506051
409.60002,21.553933
409.8,21.599896
409.99998,21.640674
410.20002,21.669405
410.4,21.692869
410.59998,21.711677
410.80002,21.725749
411,21.724933
411.19998,21.721444
411.40002,21.709644
411.6,21.693493
411.79998,21.672871
412.00002,21.646305
412.2,21.612174
412.39998,21.578922
412.60002,21.540802
412.8,21.500838
412.99998,21.460303
413.20002,21.418487
413.4,21.373784
413.59998,21.32851
413.80002,21.282215
414,21.235789
414.19998,21.186692
414.40002,21.13884
414.6,21.091486
414.79998,21.045374
415.00002,20.998239
415.2,20.950923
415.39998,20.904997
415.60002,20.858925
415.8,20.812746
415.99998,20.767883
416.20002,20.723864
416.4,20.679333
416.59998,20.634802
416.80002,20.590455
417,20.546988
417.19998,20.502917
417.40002,20.458444
417.6,20.414465
417.79998,20.371824
418.00002,20.329695
418.2,20.289525
418.39998,20.250583
418.60002,20.210158
418.8,20.170593
418.99998,20.132421
419.20002,20.094104
419.4,20.055034
419.59998,20.01701
419.80002,19.978475
420,19.940615
420.19998,19.902904
420.40002,19.866585
420.6,19.831269
420.79998,19.797238
421.00002,19.76282
421.2,19.728516
421.39998,19.695384
421.60002,19.662526
421.8,19.629245
421.99998,19.595821
422.20002,19.562489
422.4,19.529191
422.59998,19.496006
422.80002,19.462836
423,19.429909
423.19998,19.398118
423.40002,19.367387
423.6,19.336872
423.79998,19.306198
424.00002,19.275396
424.2,19.244955
424.39998,19.214099
424.60002,19.183464
424.8,19.152951
424.99998,19.122279
425.20002,19.091627
425.4,19.061042
425.59998,19.030555
425.80002,19.000471
426,18.970747
426.19998,18.940883
426.40002,18.913033
426.6,18.885286
426.79998,18.857071
427.00002,18.829441
427.2,18.801329
427.39998,18.773719
427.60002,18.746054
427.8,18.718327
427.99998,18.690499
428.20002,18.66289
428.4,18.63531
428.59998,18.607758
428.80002,18.580206
429,18.552755
429.19998,18.525295
429.40002,18.497872
429.6,18.470551
429.79998,18.44322
430.00002,18.41589
430.2,18.388825
430.39998,18.362758
430.60002,18.336564
430.8,18.310634
430.99998,18.284678
431.20002,18.258503
431.4,18.232337
431.59998,18.206401
431.80002,18.180593
432,18.154665
432.19998,18.12884
432.40002,18.103143
432.6,18.077454
432.79998,18.051794
433.00002,18.025794
433.2,18.000502
433.39998,17.975886
433.60002,17.951143
433.8,17.928199
433.99998,17.905981
434.20002,17.883452
434.4,17.859667
434.59998,17.835603
434.80002,17.811923
435,17.788505
435.19998,17.765155
435.40002,17.741823
435.6,17.718315
435.79998,17.694911
436.00002,17.671275
436.2,17.647945
436.39998,17.624725
436.60002,17.602146
436.8,17.579883
436.99998,17.55745
437.20002,17.535366
437.4,17.513506
437.59998,17.491386
437.80002,17.46932
438,17.447681
438.19998,17.42611
438.40002,17.40496
438.6,17.384272
438.79998,17.363452
439.00002,17.342816
439.2,17.322055
439.39998,17.301236
439.60002,17.280674
439.8,17.260152
439.99998,17.2397
440.20002,17.219266
440.4,17.198964
440.59998,17.178952
440.80002,17.159141
441,17.139791
441.19998,17.120785
441.40002,17.10189
441.6,17.082851
441.79998,17.063737
442.00002,17.045006
442.2,17.026243
442.39998,17.007623
442.60002,16.988967
442.8,16.970405
442.99998,16.951841
443.20002,16.933185
443.4,16.915136
443.59998,16.897012
443.80002,16.879546
444,16.862868
444.19998,16.846464
444.40002,16.830754
444.6,16.815119
444.79998,16.799319
445.00002,16.783427
445.2,16.767793
445.39998,16.752505
445.60002,16.737162
445.8,16.722041
445.99998,16.706973
446.20002,16.692143
446.4,16.677607
446.59998,16.663381
446.80002,16.649832
447,16.636374
447.19998,16.622935
447.40002,16.609222
447.6,16.595381
447.79998,16.58165
448.00002,16.567974
448.2,16.554463
448.39998,16.540843
448.60002,16.528026
448.8,16.51607
448.99998,16.504205
449.20002,16.492376
449.4,16.480146
449.59998,16.468245
449.80002,16.457386
450,16.446527
450.19998,16.435358
450.40002,16.424317
450.6,16.413239
450.79998,16.402015
451.00002,16.390737
451.2,16.379769
451.39998,16.369076
451.60002,16.35873
451.8,16.348293
451.99998,16.337729
452.20002,16.327475
452.4,16.317495
452.59998,16.307827
452.80002,16.297976
453,16.288252
453.19998,16.278931
453.40002,16.26972
453.6,16.260491
453.79998,16.251262
454.00002,16.242033
454.2,16.232822
454.39998,16.223612
454.60002,16.214329
454.8,16.205154
454.99998,16.196292
455.20002,16.18754
455.4,16.178841
455.59998,16.170289
455.80002,16.162378
456,16.154557
456.19998,16.146938
456.40002,16.1391
456.6,16.131115
456.79998,16.123149
457.00002,16.115312
457.2,16.107546
457.39998,16.099782
457.60002,16.092072
457.8,16.084526
457.99998,16.076927
458.20002,16.069382
458.4,16.061855
458.59998,16.054292
458.80002,16.04673
459,16.039568
459.19998,16.032645
459.40002,16.02565
459.6,16.018525
459.79998,16.011475
460.00002,16.004425
460.2,15.997373
460.39998,15.990068
460.60002,15.982908
460.8,15.975838
460.99998,15.968826
461.20002,15.961831
461.4,15.955018
461.59998,15.948133
461.80002,15.941011
462,15.933923
462.19998,15.927076
462.40002,15.91957
462.6,15.910308
462.79998,15.900483
463.00002,15.891443
463.2,15.882656
463.39998,15.874804
463.60002,15.866697
463.8,15.858331
463.99998,15.849822
464.20002,15.841495
464.4,15.833659
464.59998,15.82621
464.80002,15.818999
465,15.811675
465.19998,15.804354
465.40002,15.797033
465.6,15.7896
465.79998,15.78217
466.00002,15.774904
466.2,15.767836
466.39998,15.761046
466.60002,15.754621
466.8,15.748047
466.99998,15.741732
467.20002,15.7356
467.4,15.729885
467.59998,15.723881
467.80002,15.71795
468,15.71218
468.19998,15.706742
468.40002,15.701122
468.6,15.695426
468.79998,15.689806
469.00002,15.684369
469.2,15.678873
469.39998,15.673272
469.60002,15.667908
469.8,15.664313
469.99998,15.660813
470.20002,15.657272
470.4,15.654156
470.59998,15.652336
470.80002,15.650349
471,15.647999
471.19998,15.645614
471.40002,15.642749
471.6,15.641295
471.79998,15.640225
472.00002,15.639535
472.2,15.638903
472.39998,15.638326
472.60002,15.63833
472.8,15.638264
472.99998,15.639203
473.20002,15.640193
473.4,15.640694
473.59998,15.64114
473.80002,15.64171
474,15.642064
474.19998,15.642638
474.40002,15.64319
474.6,15.64327
474.79998,15.642894
475.00002,15.641441
475.2,15.639855
475.39998,15.638073
475.60002,15.636542
475.8,15.635034
475.99998,15.63327
476.20002,15.631689
476.4,15.630122
476.59998,15.628613
476.80002,15.627028
477,15.625612
477.19998,15.624249
477.40002,15.622741
477.6,15.621138
477.79998,15.619685
478.00002,15.61814
478.2,15.616537
478.39998,15.614846
478.60002,15.613393
478.8,15.612137
478.99998,15.610866
479.20002,15.609797
479.4,15.609344
479.59998,15.609261
479.80002,15.609123
480,15.60962
480.19998,15.610705
480.40002,15.611992
480.6,15.613274
480.79998,15.614743
481.00002,15.616285
481.2,15.617877
481.39998,15.619839
481.60002,15.621892
481.8,15.624581
481.99998,15.627072
482.20002,15.629308
482.4,15.631503
482.59998,15.633793
482.80002,15.63612
483,15.638279
483.19998,15.640113
483.40002,15.642074
483.6,15.643375
483.79998,15.64446
484.00002,15.643587
484.2,15.641367
484.39998,15.639056
484.60002,15.637421
484.8,15.634722
484.99998,15.631736
485.20002,15.628439
485.4,15.625522
485.59998,15.622663
485.80002,15.619786
486,15.616485
486.19998,15.613353
486.40002,15.610148
486.6,15.607431
486.79998,15.604044
487.00002,15.598611
487.2,15.592736
487.39998,15.586957
487.60002,15.581926
487.8,15.5768
487.99998,15.571295
488.20002,15.566301
488.4,15.561394
488.59998,15.555981
488.80002,15.550604
489,15.545277
489.19998,15.540192
489.40002,15.535181
489.6,15.53011
489.79998,15.52435
490.00002,15.518494
490.2,15.512643
490.39998,15.506536
490.60002,15.500352
490.8,15.494355
490.99998,15.488085
491.20002,15.481499
491.4,15.474882
491.59998,15.468502
491.80002,15.461629
492,15.454186
492.19998,15.445945
492.40002,15.436918
492.6,15.427358
492.79998,15.417565
493.00002,15.408174
493.2,15.398724
493.39998,15.387727
493.60002,15.376949
493.8,15.366568
493.99998,15.356247
494.20002,15.346345
494.4,15.336403
494.59998,15.326246
494.80002,15.316048
495,15.305728
495.19998,15.295207
495.40002,15.284826
495.6,15.274433
495.79998,15.264132
496.00002,15.253867
496.2,15.243487
496.39998,15.23273
496.60002,15.221534
496.8,15.210388
496.99998,15.199175
497.20002,15.188248
497.4,15.177181
497.59998,15.166261
497.80002,15.155486
498,15.14487
498.19998,15.135447
498.40002,15.126096
498.6,15.117068
498.79998,15.107828
499.00002,15.098642
499.2,15.089414
499.39998,15.080082
499.60002,15.070799
499.8,15.061468
499.99998,15.052246
500.20002,15.042988
500.4,15.033797
500.59998,15.024539
500.80002,15.01541
501,15.006328
501.19998,14.997162
501.40002,14.987942
501.6,14.978678
501.79998,14.969348
502.00002,14.960139
502.2,14.951193
502.39998,14.942338
502.60002,14.933465
502.8,14.92495
502.99998,14.916661
503.20002,14.908365
503.4,14.899931
503.59998,14.892007
503.80002,14.884606
504,14.877029
504.19998,14.869562
504.40002,14.862125
504.6,14.854621
504.79998,14.847082
505.00002,14.83959
505.2,14.832561
505.39998,14.82577
505.60002,14.819143
505.8,14.813677
505.99998,14.807889
506.20002,14.801821
506.4,14.79576
506.59998,14.789389
506.80002,14.782883
507,14.776548
507.19998,14.770214
507.40002,14.763927
507.6,14.757648
507.79998,14.751387
508.00002,14.745064
508.2,14.738566
508.39998,14.731995
508.60002,14.725654
508.8,14.719612
508.99998,14.714063
509.20002,14.709291
509.4,14.704545
509.59998,14.6998
509.80002,14.694644
510,14.689662
510.19998,14.684825
510.40002,14.680181
510.6,14.675709
510.79998,14.671347
511.00002,14.667331
511.2,14.663198
511.39998,14.658891
511.60002,14.65463
511.8,14.650396
511.99998,14.646034
512.20002,14.6417
512.4,14.637722
512.59998,14.633853
512.80002,14.630121
513,14.626453
513.19998,14.622876
513.40002,14.619353
513.6,14.615987
513.79998,14.612556
514.00002,14.609007
514.2,14.606215
514.39998,14.603587
514.60002,14.601141
514.8,14.598942
514.99998,14.59646
515.20002,14.594106
515.4,14.592053
515.59998,14.59041
515.80002,14.588968
516,14.587882
516.19998,14.58664
516.40002,14.585617
516.6,14.584458
516.79998,14.583253
517.00002,14.582085
517.2,14.580981
517.39998,14.58014
517.60002,14.579629
517.8,14.579108
517.99998,14.578578
518.20002,14.578085
518.4,14.577473
518.59998,14.576961
518.80002,14.576522
519,14.576038
519.19998,14.575545
519.40002,14.575025
519.6,14.57444
519.79998,14.57391
520.00002,14.573398
520.2,14.572987
520.39998,14.572585
520.60002,14.572274
520.8,14.571972
520.99998,14.571625
521.20002,14.571259
521.4,14.570866
521.59998,14.570355
521.80002,14.569953
522,14.569651
522.19998,14.569486
522.40002,14.569376
522.6,14.569384
522.79998,14.56942
523.00002,14.569419
523.2,14.569336
523.39998,14.569317
523.60002,14.569353
523.8,14.56958
523.99998,14.569926
524.20002,14.570326
524.4,14.570754
524.59998,14.571045
524.80002,14.571327
525,14.571618
525.19998,14.57189
525.40002,14.572108
525.6,14.572317
525.79998,14.572663
526.00002,14.572945
526.2,14.573236
526.39998,14.57349
526.60002,14.573727
526.8,14.573899
526.99998,14.574154
527.20002,14.57459
527.4,14.575055
527.59998,14.575309
