Time (s),Heat Flow (J/s)
341.59998,22.224799
341.80002,22.22477
342,22.224712
342.19998,22.224581
342.40002,22.224334
342.6,22.224179
342.79998,22.223999
343.00002,22.223776
343.2,22.223621
343.39998,22.223345
343.60002,22.223001
343.8,22.222725
343.99998,22.222425
344.20002,22.222105
344.4,22.221756
344.59998,22.221407
344.80002,22.221063
345,22.220739
345.19998,22.22039
345.40002,22.219949
345.6,22.2196
345.79998,22.219227
346.00002,22.218811
346.2,22.218389
346.39998,22.218064
346.60002,22.217715
346.8,22.217347
346.99998,22.217022
347.20002,22.216703
347.4,22.21645
347.59998,22.216174
347.80002,22.215878
348,22.215602
348.19998,22.215374
348.40002,22.215151
348.6,22.214923
348.79998,22.214646
349.00002,22.214351
349.2,22.214026
349.39998,22.213677
349.60002,22.213236
349.8,22.212742
349.99998,22.212175
350.20002,22.211903
350.4,22.212135
350.59998,22.212517
350.80002,22.212894
351,22.213101
351.19998,22.213042
351.40002,22.212988
351.6,22.212978
351.79998,22.212851
352.00002,22.212841
352.2,22.212806
352.39998,22.212704
352.60002,22.212645
352.8,22.212562
352.99998,22.212508
353.20002,22.212328
353.4,22.2121
353.59998,22.211877
353.80002,22.211672
354,22.21142
354.19998,22.2111
354.40002,22.210871
354.6,22.210643
354.79998,22.210323
355.00002,22.209973
355.2,22.209672
355.39998,22.209425
355.60002,22.209269
355.8,22.209137
355.99998,22.208962
356.20002,22.208782
356.4,22.208535
356.59998,22.208379
356.80002,22.208561
357,22.208653
357.19998,22.208932
357.40002,22.209429
357.6,22.20981
357.79998,22.210211
358.00002,22.210659
358.2,22.211065
358.39998,22.211538
358.60002,22.211962
358.8,22.212368
358.99998,22.212768
359.20002,22.213144
359.4,22.213404
359.59998,22.213659
359.80002,22.21389
360,22.21415
360.19998,22.214502
360.40002,22.214877
360.6,22.215113
360.79998,22.215344
361.00002,22.215526
361.2,22.215617
361.39998,22.21563
361.60002,22.215546
361.8,22.215299
361.99998,22.215166
362.20002,22.21501
362.4,22.214901
362.59998,22.214799
362.80002,22.214691
363,22.214467
363.19998,22.214311
363.40002,22.214154
363.6,22.214003
363.79998,22.213822
364.00002,22.213738
364.2,22.213563
364.39998,22.213431
364.60002,22.213346
364.8,22.213244
364.99998,22.213184
365.20002,22.2131
365.4,22.212949
365.59998,22.212864
365.80002,22.212756
366,22.212647
366.19998,22.212496
366.40002,22.21246
366.6,22.212376
366.79998,22.212249
367.00002,22.212141
367.2,22.212032
367.39998,22.211905
367.60002,22.211748
367.8,22.211501
367.99998,22.211344
368.20002,22.211163
368.4,22.211054
368.59998,22.210951
368.80002,22.210963
369,22.210903
369.19998,22.210825
369.40002,22.210764
369.6,22.210825
369.79998,22.210915
370.00002,22.211073
370.2,22.21106
370.39998,22.210885
370.60002,22.210317
370.8,22.209265
370.99998,22.208219
371.20002,22.207337
371.4,22.206237
371.59998,22.205046
371.80002,22.204018
372,22.203039
372.19998,22.202187
372.40002,22.20157
372.6,22.20076
372.79998,22.199787
373.00002,22.198784
373.2,22.197853
373.39998,22.196928
373.60002,22.196505
373.8,22.196903
373.99998,22.197477
374.20002,22.197949
374.4,22.198154
374.59998,22.198293
374.80002,22.198498
375,22.198582
375.19998,22.198721
375.40002,22.198806
375.6,22.198866
375.79998,22.198763
376.00002,22.198726
376.2,22.198696
376.39998,22.198707
376.60002,22.198719
376.8,22.198755
376.99998,22.198821
377.20002,22.198978
377.4,22.199038
377.59998,22.199056
377.80002,22.199019
378,22.198885
378.19998,22.198686
378.40002,22.198552
378.6,22.198467
378.79998,22.198388
379.00002,22.198448
379.2,22.198629
379.39998,22.198864
379.60002,22.199045
379.8,22.19908
379.99998,22.199043
380.20002,22.19894
380.4,22.19871
380.59998,22.197923
380.80002,22.196854
381,22.195681
381.19998,22.194411
381.40002,22.192568
381.6,22.190452
381.79998,22.189038
382.00002,22.187678
382.2,22.185901
382.39998,22.18422
382.60002,22.182667
382.8,22.182219
382.99998,22.181771
383.20002,22.181281
383.4,22.180423
383.59998,22.179491
383.80002,22.178397
384,22.177297
384.19998,22.176293
384.40002,22.175199
384.6,22.174075
384.79998,22.173047
385.00002,22.172074
385.2,22.171215
385.39998,22.17038
385.60002,22.169552
385.8,22.168717
385.99998,22.167859
386.20002,22.166861
386.4,22.165858
386.59998,22.164854
386.80002,22.163953
387,22.163046
387.19998,22.162357
387.40002,22.16177
387.6,22.16137
387.79998,22.160922
388.00002,22.160457
388.2,22.160081
388.39998,22.159754
388.60002,22.159312
388.8,22.158888
388.99998,22.158537
389.20002,22.15812
389.4,22.157841
389.59998,22.157562
389.80002,22.157241
390,22.156865
390.19998,22.156562
390.40002,22.156265
390.6,22.156131
390.79998,22.156021
391.00002,22.155846
391.2,22.155736
391.39998,22.155529
391.60002,22.155281
391.8,22.155002
391.99998,22.154843
392.20002,22.154619
392.4,22.154436
392.59998,22.154181
392.80002,22.153836
393,22.153436
393.19998,22.153157
393.40002,22.15315
393.6,22.153717
393.79998,22.154435
394.00002,22.155315
394.2,22.156195
394.39998,22.156906
394.60002,22.157407
394.8,22.157755
394.99998,22.158159
395.20002,22.158774
395.4,22.159315
395.59998,22.159719
395.80002,22.160213
396,22.160296
396.19998,22.159878
396.40002,22.159526
396.6,22.159391
396.79998,22.159505
397.00002,22.159612
397.2,22.159622
397.39998,22.15964
397.60002,22.15965
397.8,22.159636
397.99998,22.159694
398.20002,22.159687
398.4,22.159577
398.59998,22.159377
398.80002,22.159145
399,22.158841
399.19998,22.158641
399.40002,22.158555
399.6,22.158468
399.79998,22.158333
400.00002,22.158133
400.2,22.15795
400.39998,22.157742
400.60002,22.157494
400.8,22.157286
400.99998,22.157079
401.20002,22.15683
401.4,22.156671
401.59998,22.15656
401.80002,22.15636
402,22.156177
402.19998,22.155993
402.40002,22.155769
402.6,22.15561
402.79998,22.155402
403.00002,22.155105
403.2,22.154874
403.39998,22.154594
403.60002,22.154289
403.8,22.153968
403.99998,22.15364
404.20002,22.153336
404.4,22.153015
404.59998,22.15271
404.80002,22.15243
405,22.152085
405.19998,22.151805
405.40002,22.151501
405.6,22.151203
405.79998,22.150875
406.00002,22.150571
406.2,22.150153
406.39998,22.1498
406.60002,22.149431
406.8,22.149126
406.99998,22.148846
407.20002,22.148614
407.4,22.148366
407.59998,22.148134
