Time (s),Heat Flow (J/s)
341.59998,7.087495
341.80002,7.087351
342,7.087193
342.19998,7.087034
342.40002,7.086909
342.6,7.086769
342.79998,7.086629
343.00002,7.086541
343.2,7.086401
343.39998,7.08628
343.60002,7.086155
343.8,7.086015
343.99998,7.085875
344.20002,7.085768
344.4,7.085647
344.59998,7.085489
344.80002,7.085363
345,7.085224
345.19998,7.085098
345.40002,7.084977
345.6,7.084856
345.79998,7.084731
346.00002,7.08461
346.2,7.08447
346.39998,7.084345
346.60002,7.084205
346.8,7.084047
346.99998,7.083926
347.20002,7.083819
347.4,7.083679
347.59998,7.083558
347.80002,7.08347
348,7.083349
348.19998,7.083228
348.40002,7.08314
348.6,7.083038
348.79998,7.082954
349.00002,7.082903
349.2,7.082819
349.39998,7.082786
349.60002,7.082758
349.8,7.08273
349.99998,7.082716
350.20002,7.082688
350.4,7.082641
350.59998,7.082594
350.80002,7.08258
351,7.082571
351.19998,7.082524
351.40002,7.08251
351.6,7.082482
351.79998,7.082454
352.00002,7.08244
352.2,7.08243
352.39998,7.082402
352.60002,7.08237
352.8,7.082323
352.99998,7.082276
353.20002,7.082225
353.4,7.082142
353.59998,7.082058
353.80002,7.081988
354,7.081868
354.19998,7.081747
354.40002,7.08164
354.6,7.081501
354.79998,7.081362
355.00002,7.081236
355.2,7.081097
355.39998,7.080976
355.60002,7.080814
355.8,7.080638
355.99998,7.080498
356.20002,7.080336
356.4,7.080234
356.59998,7.080113
356.80002,7.080025
357,7.079904
357.19998,7.079802
357.40002,7.079714
357.6,7.079594
357.79998,7.079417
358.00002,7.079292
358.2,7.079209
358.39998,7.079144
358.60002,7.079185
358.8,7.079306
358.99998,7.079519
359.20002,7.079709
359.4,7.079737
359.59998,7.079746
359.80002,7.07977
360,7.079816
360.19998,7.07977
360.40002,7.0797
360.6,7.079691
360.79998,7.0797
361.00002,7.079742
361.2,7.079807
361.39998,7.079853
361.60002,7.079951
361.8,7.080071
361.99998,7.080206
362.20002,7.080308
362.4,7.080354
362.59998,7.080377
362.80002,7.080387
363,7.080433
363.19998,7.080535
363.40002,7.080651
363.6,7.080735
363.79998,7.0808
364.00002,7.080823
364.2,7.080851
364.39998,7.080805
364.60002,7.080809
364.8,7.080763
364.99998,7.080754
365.20002,7.080759
365.4,7.080712
365.59998,7.080661
365.80002,7.080615
366,7.080551
366.19998,7.080523
366.40002,7.080491
366.6,7.080426
366.79998,7.08038
367.00002,7.080366
367.2,7.08032
367.39998,7.080236
367.60002,7.080148
367.8,7.080084
367.99998,7.080014
368.20002,7.07995
368.4,7.079922
368.59998,7.079895
368.80002,7.079936
369,7.079983
369.19998,7.080025
369.40002,7.08009
369.6,7.080155
369.79998,7.080128
370.00002,7.080132
370.2,7.080105
370.39998,7.080151
370.60002,7.080193
370.8,7.08024
370.99998,7.080398
371.20002,7.080551
371.4,7.08069
371.59998,7.08083
371.80002,7.080983
372,7.081104
372.19998,7.081224
372.40002,7.081378
372.6,7.081535
372.79998,7.081638
373.00002,7.081772
373.2,7.081838
373.39998,7.081903
373.60002,7.081963
373.8,7.081973
373.99998,7.081982
374.20002,7.082006
374.4,7.082053
374.59998,7.082099
374.80002,7.082178
375,7.082243
375.19998,7.082235
375.40002,7.082258
375.6,7.082342
375.79998,7.082481
376.00002,7.082616
376.2,7.082737
376.39998,7.082821
376.60002,7.082918
376.8,7.082983
376.99998,7.083086
377.20002,7.083183
377.4,7.083304
377.59998,7.083425
377.80002,7.083597
378,7.083755
378.19998,7.083913
378.40002,7.084066
378.6,7.084224
378.79998,7.084363
379.00002,7.08448
379.2,7.084582
379.39998,7.084721
379.60002,7.084875
379.8,7.085014
379.99998,7.085154
380.20002,7.085325
380.4,7.085446
380.59998,7.085604
380.80002,7.085757
381,7.085915
381.19998,7.086074
381.40002,7.08619
381.6,7.086329
381.79998,7.086469
382.00002,7.086603
382.2,7.086743
382.39998,7.086882
382.60002,7.086998
382.8,7.087157
382.99998,7.087278
383.20002,7.087431
383.4,7.087552
383.59998,7.087691
383.80002,7.087826
384,7.087965
384.19998,7.088105
384.40002,7.08824
384.6,7.088361
384.79998,7.088482
385.00002,7.088616
385.2,7.088719
385.39998,7.088859
385.60002,7.089012
385.8,7.089133
385.99998,7.089272
386.20002,7.089426
386.4,7.089584
386.59998,7.089742
386.80002,7.089895
387,7.090053
387.19998,7.090193
387.40002,7.090309
387.6,7.090411
387.79998,7.090551
388.00002,7.090704
388.2,7.090825
388.39998,7.090946
388.60002,7.0911
388.8,7.091202
388.99998,7.091342
389.20002,7.091458
389.4,7.091561
389.59998,7.091663
389.80002,7.091761
390,7.091845
390.19998,7.091948
390.40002,7.092027
390.6,7.092129
390.79998,7.092213
391.00002,7.09233
391.2,7.092432
391.39998,7.092498
391.60002,7.092595
391.8,7.092679
391.99998,7.092745
392.20002,7.09288
392.4,7.092982
392.59998,7.093104
392.80002,7.093238
393,7.093341
393.19998,7.093425
393.40002,7.093523
393.6,7.093607
393.79998,7.093691
394.00002,7.093789
394.2,7.093891
394.39998,7.094013
394.60002,7.094129
394.8,7.094232
394.99998,7.094353
395.20002,7.09445
395.4,7.094572
395.59998,7.094656
395.80002,7.094754
396,7.094838
396.19998,7.094903
396.40002,7.09502
396.6,7.095085
396.79998,7.095188
397.00002,7.095286
397.2,7.095333
397.39998,7.095399
397.60002,7.095496
397.8,7.095581
397.99998,7.095646
398.20002,7.095725
398.4,7.095828
398.59998,7.095912
398.80002,7.09601
399,7.096113
399.19998,7.096197
399.40002,7.096276
399.6,7.096342
399.79998,7.096426
400.00002,7.096506
400.2,7.096571
400.39998,7.096619
400.60002,7.096661
400.8,7.09669
400.99998,7.096737
401.20002,7.096798
401.4,7.096845
401.59998,7.096892
401.80002,7.096934
402,7.096963
402.19998,7.09701
402.40002,7.097034
402.6,7.097026
402.79998,7.097055
403.00002,7.097078
403.2,7.097088
403.39998,7.097136
403.60002,7.097141
403.8,7.09717
403.99998,7.09718
404.20002,7.097222
404.4,7.09727
404.59998,7.097299
404.80002,7.097341
405,7.097407
405.19998,7.097491
405.40002,7.097607
405.6,7.097692
405.79998,7.097776
406.00002,7.097855
406.2,7.097921
406.39998,7.098038
406.60002,7.098085
406.8,7.098114
406.99998,7.098217
407.20002,7.098426
407.4,7.09864
407.59998,7.098872
