Time (s),Heat Flow (mJ/s)
292.8,15.017062
292.99998,15.017542
293.20002,15.017944
293.4,15.018352
293.59998,15.018695
293.80002,15.019024
294,15.019328
294.19998,15.019612
294.40002,15.019902
294.6,15.020205
294.79998,15.02047
295.00002,15.02074
295.2,15.020965
295.39998,15.02117
295.60002,15.021342
295.8,15.021528
295.99998,15.021733
296.20002,15.021963
296.4,15.022189
296.59998,15.022414
296.80002,15.022664
297,15.022909
297.19998,15.023173
297.40002,15.023418
297.6,15.023688
297.79998,15.023932
298.00002,15.024183
298.2,15.024427
298.39998,15.024672
298.60002,15.024883
298.8,15.025069
298.99998,15.025235
299.20002,15.025406
299.4,15.025572
299.59998,15.025778
299.80002,15.025969
300,15.026194
300.19998,15.02638
300.40002,15.026551
300.6,15.026717
300.79998,15.026903
301.00002,15.027049
301.2,15.027221
301.39998,15.027367
301.60002,15.027514
301.8,15.027685
301.99998,15.027851
302.20002,15.028076
302.4,15.028287
302.59998,15.028532
302.80002,15.028757
303,15.028968
303.19998,15.029193
303.40002,15.029418
303.6,15.029629
303.79998,15.029873
304.00002,15.030118
304.2,15.030348
304.39998,15.030573
304.60002,15.030818
304.8,15.031068
304.99998,15.031313
305.20002,15.031543
305.4,15.031788
305.59998,15.032033
305.80002,15.032336
306,15.032626
306.19998,15.032929
306.40002,15.033213
306.6,15.033503
306.79998,15.033846
307.00002,15.034149
307.2,15.034478
307.39998,15.034821
307.60002,15.035149
307.8,15.035492
307.99998,15.035835
308.20002,15.036178
308.4,15.036566
308.59998,15.037715
308.80002,15.038077
309,15.038445
309.19998,15.038808
309.40002,15.039111
309.6,15.0394
309.79998,15.039625
310.00002,15.039993
310.2,15.040572
310.39998,15.041229
310.60002,15.041926
310.8,15.042667
310.99998,15.043423
311.20002,15.044164
311.4,15.04488
311.59998,15.045518
311.80002,15.046141
312,15.04674
312.19998,15.047357
312.40002,15.04802
312.6,15.048697
312.79998,15.049393
313.00002,15.050135
313.2,15.050851
313.39998,15.051626
313.60002,15.052387
313.8,15.053162
313.99998,15.053937
314.20002,15.054717
314.4,15.055531
314.59998,15.056346
314.80002,15.05716
315,15.05798
315.19998,15.058794
315.40002,15.059687
315.6,15.060703
315.79998,15.061655
316.00002,15.062567
316.2,15.063387
316.39998,15.06428
316.60002,15.065271
316.8,15.066346
316.99998,15.067415
317.20002,15.068465
317.4,15.069599
317.59998,15.070747
317.80002,15.07194
318,15.073147
318.19998,15.074334
318.40002,15.0756
318.6,15.07695
318.79998,15.078314
319.00002,15.079659
319.2,15.080989
319.39998,15.082314
319.60002,15.083619
319.8,15.084988
319.99998,15.086372
320.20002,15.087736
320.4,15.089243
320.59998,15.090803
320.80002,15.092383
321,15.093968
321.19998,15.095568
321.40002,15.097266
321.6,15.09893
321.79998,15.100627
322.00002,15.102345
322.2,15.104028
322.39998,15.105785
322.60002,15.107541
322.8,15.109323
322.99998,15.111158
323.20002,15.113091
323.4,15.11501
323.59998,15.116885
323.80002,15.118641
324,15.120599
324.19998,15.122591
324.40002,15.124622
324.6,15.12664
324.79998,15.128632
325.00002,15.130682
325.2,15.132955
325.39998,15.135222
325.60002,15.137567
325.8,15.140055
325.99998,15.142597
326.20002,15.145119
326.4,15.147646
326.59998,15.150266
326.80002,15.152965
327,15.155689
327.19998,15.158485
327.40002,15.161361
327.6,15.164242
327.79998,15.167136
328.00002,15.169893
328.2,15.172696
328.39998,15.175472
328.60002,15.178288
328.8,15.181366
328.99998,15.184378
329.20002,15.187429
329.4,15.190644
329.59998,15.19395
329.80002,15.197237
330,15.200569
330.19998,15.203856
330.40002,15.207163
330.6,15.210514
330.79998,15.213899
331.00002,15.217245
331.2,15.220734
331.39998,15.224334
331.60002,15.227896
331.8,15.231483
331.99998,15.235162
332.20002,15.238801
332.4,15.242487
332.59998,15.246205
332.80002,15.249962
333,15.253719
333.19998,15.257522
333.40002,15.261495
333.6,15.265573
333.79998,15.269585
334.00002,15.273597
334.2,15.277596
334.39998,15.281726
334.60002,15.286012
334.8,15.290306
334.99998,15.294612
335.20002,15.298859
335.4,15.303486
335.59998,15.308224
335.80002,15.313021
336,15.318001
336.19998,15.323073
336.40002,15.328183
336.6,15.333104
336.79998,15.338352
337.00002,15.343757
337.2,15.349188
337.39998,15.354907
337.60002,15.36092
337.8,15.367215
337.99998,15.373464
338.20002,15.379974
338.4,15.386674
338.59998,15.393099
338.80002,15.399426
339,15.406014
339.19998,15.413656
339.40002,15.421592
339.6,15.429633
339.79998,15.437902
340.00002,15.446329
340.2,15.454566
340.39998,15.461814
340.60002,15.472105
340.8,15.481833
340.99998,15.491476
341.20002,15.500765
341.4,15.509963
341.59998,15.51984
341.80002,15.5296
342,15.538877
342.19998,15.548989
342.40002,15.561123
342.6,15.575031
342.79998,15.588441
343.00002,15.601673
343.2,15.614972
343.39998,15.628479
343.60002,15.641947
343.8,15.655481
343.99998,15.670086
344.20002,15.685142
344.4,15.701051
344.59998,15.717382
344.80002,15.73495
345,15.75125
345.19998,15.769151
345.40002,15.787551
345.6,15.806138
345.79998,15.825097
346.00002,15.844724
346.2,15.864163
346.39998,15.883631
346.60002,15.903963
346.8,15.924736
346.99998,15.945401
347.20002,15.966183
347.4,15.986837
347.59998,16.008247
347.80002,16.030539
348,16.053076
348.19998,16.076388
348.40002,16.099679
348.6,16.12253
348.79998,16.14531
349.00002,16.168287
349.2,16.191195
349.39998,16.214112
349.60002,16.238422
349.8,16.26288
349.99998,16.286914
350.20002,16.31081
350.4,16.334737
350.59998,16.35826
350.80002,16.381488
351,16.404943
351.19998,16.428425
351.40002,16.452123
351.6,16.47595
351.79998,16.499941
352.00002,16.523932
352.2,16.547758
352.39998,16.57163
352.60002,16.595443
352.8,16.619406
352.99998,16.643238
353.20002,16.66705
353.4,16.690933
353.59998,16.714822
353.80002,16.73875
354,16.76275
354.19998,16.786344
354.40002,16.809859
354.6,16.833466
354.79998,16.857255
355.00002,16.881181
355.2,16.905062
355.39998,16.928908
355.60002,16.952793
355.8,16.976732
355.99998,17.000636
356.20002,17.02454
356.4,17.048478
356.59998,17.072479
356.80002,17.09644
357,17.120377
357.19998,17.1442
357.40002,17.167905
357.6,17.191586
357.79998,17.215349
358.00002,17.239249
358.2,17.263224
358.39998,17.287299
358.60002,17.311198
358.8,17.335093
358.99998,17.358893
359.20002,17.382712
359.4,17.406567
359.59998,17.430543
359.80002,17.454714
360,17.479117
360.19998,17.503228
360.40002,17.527418
360.6,17.552212
360.79998,17.577401
361.00002,17.602805
361.2,17.628226
361.39998,17.65361
361.60002,17.678915
361.8,17.70408
361.99998,17.729325
362.20002,17.754904
362.4,17.78099
362.59998,17.806959
362.80002,17.832928
363,17.858935
363.19998,17.885041
363.40002,17.911126
363.6,17.93721
363.79998,17.963314
364.00002,17.989555
364.2,18.016364
364.39998,18.043153
364.60002,18.070021
364.8,18.096828
364.99998,18.123597
365.20002,18.150384
365.4,18.177171
365.59998,18.203919
365.80002,18.230901
366,18.258158
366.19998,18.285316
366.40002,18.312474
366.6,18.339533
366.79998,18.366611
367.00002,18.393807
367.2,18.420982
367.39998,18.447882
367.60002,18.474763
367.8,18.501428
367.99998,18.528111
368.20002,18.554774
368.4,18.581243
368.59998,18.60765
368.80002,18.634273
369,18.660544
369.19998,18.685597
369.40002,18.709532
369.6,18.732097
369.79998,18.75462
370.00002,18.776005
370.2,18.796157
370.39998,18.814228
370.60002,18.832711
370.8,18.84753
370.99998,18.856875
371.20002,18.869455
371.4,18.88151
371.59998,18.889953
371.80002,18.896494
372,18.900549
372.19998,18.904895
372.40002,18.909416
372.6,18.909393
372.79998,18.907799
373.00002,18.905675
373.2,18.902299
373.39998,18.894451
373.60002,18.884329
373.8,18.878347
373.99998,18.869891
374.20002,18.858103
374.4,18.846887
374.59998,18.83508
374.80002,18.820313
375,18.803511
375.19998,18.786353
375.40002,18.769862
375.6,18.751707
375.79998,18.732708
376.00002,18.71365
376.2,18.691831
376.39998,18.670127
376.60002,18.647934
376.8,18.625116
376.99998,18.602296
377.20002,18.578891
377.4,18.554719
377.59998,18.530176
377.80002,18.50626
378,18.481739
378.19998,18.454923
378.40002,18.42848
378.6,18.402685
378.79998,18.377694
379.00002,18.352369
379.2,18.32638
379.39998,18.300312
379.60002,18.274695
379.8,18.249059
379.99998,18.223384
380.20002,18.197396
380.4,18.171682
380.59998,18.146146
380.80002,18.120904
381,18.095485
381.19998,18.070048
381.40002,18.044847
381.6,18.019998
381.79998,17.995365
382.00002,17.971027
382.2,17.946473
382.39998,17.92192
382.60002,17.897447
382.8,17.873422
382.99998,17.84942
383.20002,17.825476
383.4,17.802276
383.59998,17.779391
383.80002,17.756096
384,17.732935
384.19998,17.710385
384.40002,17.687874
384.6,17.665773
384.79998,17.644361
385.00002,17.62238
385.2,17.600495
385.39998,17.578594
385.60002,17.556987
385.8,17.53575
385.99998,17.514594
386.20002,17.493556
386.4,17.472457
386.59998,17.451283
386.80002,17.430109
387,17.408814
387.19998,17.387817
387.40002,17.367762
387.6,17.348133
387.79998,17.328489
388.00002,17.30867
388.2,17.288748
388.39998,17.26885
388.60002,17.249228
388.8,17.229346
388.99998,17.209802
389.20002,17.190572
389.4,17.171357
389.59998,17.151893
389.80002,17.132409
390,17.114018
390.19998,17.096141
390.40002,17.077991
390.6,17.06011
390.79998,17.042097
391.00002,17.024026
391.2,17.006008
391.39998,16.988035
391.60002,16.970121
391.8,16.952163
391.99998,16.934172
392.20002,16.916122
392.4,16.898262
392.59998,16.881663
392.80002,16.865357
393,16.84932
393.19998,16.833211
393.40002,16.816514
393.6,16.800086
393.79998,16.784076
394.00002,16.769104
394.2,16.753989
394.39998,16.738625
394.60002,16.723498
394.8,16.708775
394.99998,16.694646
395.20002,16.68091
395.4,16.66701
395.59998,16.653039
395.80002,16.639304
396,16.625287
396.19998,16.611317
396.40002,16.597386
396.6,16.583624
396.79998,16.569909
397.00002,16.556097
397.2,16.542296
397.39998,16.528308
397.60002,16.514516
397.8,16.50101
397.99998,16.487825
398.20002,16.474758
398.4,16.461644
398.59998,16.448421
398.80002,16.4351
399,16.42181
399.19998,16.40851
399.40002,16.395248
399.6,16.382076
399.79998,16.368796
400.00002,16.355555
400.2,16.342364
400.39998,16.329084
400.60002,16.315765
400.8,16.302477
400.99998,16.289217
401.20002,16.275997
401.4,16.262787
401.59998,16.24992
401.80002,16.237445
402,16.225058
402.19998,16.213445
402.40002,16.201616
402.6,16.189915
402.79998,16.178068
403.00002,16.166298
403.2,16.154559
403.39998,16.143084
403.60002,16.131863
403.8,16.120849
403.99998,16.109727
404.20002,16.098507
404.4,16.087356
404.59998,16.076136
404.80002,16.064878
405,16.053688
405.19998,16.042469
405.40002,16.03129
405.6,16.0201
405.79998,16.008901
406.00002,15.997761
406.2,15.986749
406.39998,15.975785
406.60002,15.964822
406.8,15.953888
406.99998,15.943258
407.20002,15.933196
407.4,15.923183
407.59998,15.913239
407.80002,15.903393
408,15.893575
408.19998,15.883769
408.40002,15.874099
408.6,15.864517
408.79998,15.854926
409.00002,15.845512
409.2,15.836126
409.39998,15.826712
409.60002,15.817396
409.8,15.808147
409.99998,15.79938
410.20002,15.79071
410.4,15.782108
410.59998,15.773458
410.80002,15.764691
411,15.75605
411.19998,15.747381
411.40002,15.738635
411.6,15.729955
411.79998,15.721286
412.00002,15.712696
412.2,15.704193
412.39998,15.69574
412.60002,15.687209
412.8,15.678608
412.99998,15.670156
413.20002,15.66192
413.4,15.65373
413.59998,15.645591
413.80002,15.637727
414,15.630125
414.19998,15.622535
414.40002,15.615121
414.6,15.607695
414.79998,15.600262
415.00002,15.592711
415.2,15.585188
415.39998,15.577755
415.60002,15.570401
415.8,15.563113
415.99998,15.555837
416.20002,15.548522
416.4,15.541234
416.59998,15.534017
416.80002,15.526781
417,15.519552
417.19998,15.512336
417.40002,15.505159
417.6,15.497969
417.79998,15.490812
418.00002,15.483616
418.2,15.476446
418.39998,15.469211
418.60002,15.462132
418.8,15.455139
418.99998,15.448295
419.20002,15.441452
419.4,15.434733
419.59998,15.428007
419.80002,15.421281
420,15.415463
420.19998,15.409833
420.40002,15.404047
420.6,15.39819
420.79998,15.392228
421.00002,15.386227
421.2,15.38033
421.39998,15.374369
421.60002,15.368427
421.8,15.362726
421.99998,15.357019
422.20002,15.351293
422.4,15.345553
422.59998,15.339807
422.80002,15.334023
423,15.328244
423.19998,15.322538
423.40002,15.31691
423.6,15.311366
423.79998,15.305895
424.00002,15.300508
424.2,15.295135
424.39998,15.289879
424.60002,15.284623
424.8,15.279335
424.99998,15.274177
425.20002,15.269274
425.4,15.264416
425.59998,15.259415
425.80002,15.254394
426,15.24938
426.19998,15.244399
426.40002,15.239379
426.6,15.234423
426.79998,15.229462
427.00002,15.22454
427.2,15.219604
427.39998,15.214643
427.60002,15.209604
427.8,15.204648
427.99998,15.199785
428.20002,15.194883
428.4,15.189987
428.59998,15.185144
428.80002,15.180262
429,15.175561
429.19998,15.170914
429.40002,15.166443
429.6,15.162329
429.79998,15.158523
430.00002,15.154463
430.2,15.150056
430.39998,15.145566
430.60002,15.141213
430.8,15.136982
430.99998,15.132883
431.20002,15.128726
431.4,15.124378
431.59998,15.119849
431.80002,15.115241
432,15.110737
432.19998,15.106385
432.40002,15.102169
432.6,15.098095
432.79998,15.094662
433.00002,15.091326
433.2,15.087801
433.39998,15.084113
433.60002,15.080328
433.8,15.076411
433.99998,15.072607
434.20002,15.068861
434.4,15.06514
434.59998,15.06157
434.80002,15.057962
435,15.054436
435.19998,15.050847
435.40002,15.047395
435.6,15.043968
435.79998,15.040555
436.00002,15.037064
436.2,15.033539
436.39998,15.030009
436.60002,15.026537
436.8,15.023169
436.99998,15.019795
437.20002,15.016344
437.4,15.012936
437.59998,15.009641
437.80002,15.006405
438,15.003154
438.19998,14.999859
438.40002,14.996584
438.6,14.993294
438.79998,14.98996
439.00002,14.986744
439.2,14.983728
439.39998,14.980727
439.60002,14.977745
439.8,14.974905
439.99998,14.972237
440.20002,14.969549
440.4,14.966787
440.59998,14.963884
440.80002,14.960922
441,14.957926
441.19998,14.955003
441.40002,14.952081
441.6,14.949241
441.79998,14.94628
442.00002,14.943357
442.2,14.9404
442.39998,14.937478
442.60002,14.934556
442.8,14.931834
442.99998,14.929244
443.20002,14.926674
443.4,14.924011
443.59998,14.921284
443.80002,14.91848
444,14.915699
444.19998,14.913129
444.40002,14.910462
444.6,14.907799
444.79998,14.90517
445.00002,14.902581
445.2,14.899996
445.39998,14.897348
445.60002,14.894661
445.8,14.892057
445.99998,14.889507
446.20002,14.886996
446.4,14.884451
446.59998,14.88192
446.80002,14.879351
447,14.876708
447.19998,14.87408
447.40002,14.871452
447.6,14.868848
447.79998,14.866396
448.00002,14.864199
448.2,14.86222
448.39998,14.86059
448.60002,14.858744
448.8,14.856766
448.99998,14.854783
449.20002,14.852977
449.4,14.851174
449.59998,14.849368
449.80002,14.847484
450,14.845525
450.19998,14.843582
450.40002,14.841697
450.6,14.839856
450.79998,14.838011
451.00002,14.836205
451.2,14.834363
451.39998,14.832499
451.60002,14.830634
451.8,14.828695
451.99998,14.826752
452.20002,14.824849
452.4,14.82291
452.59998,14.820986
452.80002,14.819044
453,14.817144
453.19998,14.81526
453.40002,14.813396
453.6,14.811535
453.79998,14.809671
454.00002,14.807806
454.2,14.805965
454.39998,14.80414
454.60002,14.802296
454.8,14.800455
454.99998,14.798591
455.20002,14.796726
455.4,14.794886
455.59998,14.792982
455.80002,14.79104
456,14.78916
456.19998,14.787296
456.40002,14.785452
456.6,14.783553
456.79998,14.781728
457.00002,14.780059
457.2,14.778531
457.39998,14.777098
457.60002,14.775664
457.8,14.774175
457.99998,14.772644
458.20002,14.771151
458.4,14.769662
458.59998,14.76817
458.80002,14.766717
459,14.765287
459.19998,14.763853
459.40002,14.762459
459.6,14.761048
459.79998,14.759595
460.00002,14.758162
460.2,14.756771
460.39998,14.755415
460.60002,14.75406
460.8,14.752708
460.99998,14.751314
461.20002,14.74992
461.4,14.748548
461.59998,14.747174
461.80002,14.745799
462,14.744467
462.19998,14.743112
462.40002,14.741757
462.6,14.740464
462.79998,14.739167
463.00002,14.737851
463.2,14.736558
463.39998,14.735262
463.60002,14.734005
463.8,14.732767
463.99998,14.731533
464.20002,14.730295
464.4,14.729038
464.59998,14.727784
464.80002,14.726527
465,14.725312
465.19998,14.724094
465.40002,14.722915
465.6,14.72172
465.79998,14.720541
466.00002,14.719401
466.2,14.718285
466.39998,14.717203
466.60002,14.716103
466.8,14.714983
466.99998,14.713905
467.20002,14.712804
467.4,14.711684
467.59998,14.710587
467.80002,14.709447
468,14.70833
468.19998,14.70721
468.40002,14.70609
468.6,14.704974
468.79998,14.703873
469.00002,14.702792
469.2,14.701715
469.39998,14.700653
469.60002,14.699611
469.8,14.698573
469.99998,14.697531
470.20002,14.69647
470.4,14.695392
470.59998,14.694331
470.80002,14.69327
471,14.692231
471.19998,14.69119
471.40002,14.690187
471.6,14.689207
471.79998,14.688224
472.00002,14.687261
472.2,14.68634
472.39998,14.685415
472.60002,14.684491
472.8,14.683531
472.99998,14.682587
473.20002,14.681565
473.4,14.680566
473.59998,14.679466
473.80002,14.678522
474,14.677679
474.19998,14.676833
474.40002,14.676026
474.6,14.675164
474.79998,14.674376
475.00002,14.673628
475.2,14.672902
475.39998,14.672154
475.60002,14.671366
475.8,14.670621
475.99998,14.669853
476.20002,14.669105
476.4,14.66836
476.59998,14.667611
476.80002,14.666863
477,14.666118
477.19998,14.665409
477.40002,14.664719
477.6,14.663994
477.79998,14.663304
478.00002,14.662614
478.2,14.661928
478.39998,14.661258
478.60002,14.660588
478.8,14.659921
478.99998,14.659192
479.20002,14.658483
479.4,14.657816
479.59998,14.657146
479.80002,14.656496
480,14.655829
480.19998,14.65514
480.40002,14.65445
480.6,14.653783
480.79998,14.653113
481.00002,14.652463
481.2,14.651796
481.39998,14.651146
481.60002,14.650476
481.8,14.64979
481.99998,14.64912
482.20002,14.64845
482.4,14.647842
482.59998,14.647172
482.80002,14.646522
483,14.645894
483.19998,14.645283
483.40002,14.644632
483.6,14.644024
483.79998,14.643394
484.00002,14.642802
484.2,14.642194
484.39998,14.641524
484.60002,14.640893
484.8,14.640266
484.99998,14.639635
485.20002,14.639024
485.4,14.638435
485.59998,14.637824
485.80002,14.637233
486,14.636644
486.19998,14.636033
486.40002,14.635422
486.6,14.634834
486.79998,14.634262
487.00002,14.633709
487.2,14.63316
487.39998,14.632607
487.60002,14.632055
487.8,14.631525
487.99998,14.630973
488.20002,14.63044
488.4,14.62991
488.59998,14.629358
488.80002,14.628864
489,14.628314
489.19998,14.62784
489.40002,14.627385
489.6,14.626934
489.79998,14.626479
490.00002,14.626005
490.2,14.625533
490.39998,14.625059
490.60002,14.624585
490.8,14.624114
490.99998,14.62364
491.20002,14.623185
491.4,14.622714
491.59998,14.62224
491.80002,14.621765
492,14.621294
492.19998,14.62084
492.40002,14.620326
492.6,14.619875
492.79998,14.61942
493.00002,14.618985
493.2,14.618514
493.39998,14.618059
493.60002,14.617605
493.8,14.617134
493.99998,14.61666
494.20002,14.616225
494.4,14.615792
494.59998,14.615338
494.80002,14.614903
495,14.614471
495.19998,14.614055
495.40002,14.61366
495.6,14.613266
495.79998,14.612871
496.00002,14.612475
496.2,14.612101
496.39998,14.611744
496.60002,14.611368
496.8,14.611014
496.99998,14.610677
497.20002,14.610339
497.4,14.609985
497.59998,14.609648
497.80002,14.609291
498,14.608957
498.19998,14.6086
498.40002,14.608243
498.6,14.607889
498.79998,14.607532
499.00002,14.607195
499.2,14.606861
499.39998,14.606524
499.60002,14.606167
499.8,14.605891
499.99998,14.605593
500.20002,14.605314
500.4,14.605038
500.59998,14.604779
500.80002,14.604539
501,14.604244
501.19998,14.603965
501.40002,14.603687
501.6,14.603391
501.79998,14.603113
502.00002,14.602834
502.2,14.602578
502.39998,14.602319
502.60002,14.60204
502.8,14.601784
502.99998,14.601525
503.20002,14.601266
503.4,14.60099
503.59998,14.60077
503.80002,14.600511
504,14.600274
504.19998,14.600015
504.40002,14.599756
504.6,14.599519
504.79998,14.59926
505.00002,14.599001
505.2,14.598764
505.39998,14.598525
505.60002,14.598305
505.8,14.598068
505.99998,14.597848
506.20002,14.597609
506.4,14.597352
506.59998,14.597113
506.80002,14.596873
507,14.596656
507.19998,14.596436
507.40002,14.596197
507.6,14.595979
507.79998,14.59576
508.00002,14.59554
508.2,14.595322
508.39998,14.595102
508.60002,14.594883
508.8,14.594665
508.99998,14.594445
509.20002,14.594206
509.4,14.594008
509.59998,14.593788
509.80002,14.593569
510,14.593332
510.19998,14.593131
510.40002,14.592892
510.6,14.592675
510.79998,14.592455
511.00002,14.592255
511.2,14.592057
511.39998,14.591837
511.60002,14.591637
511.8,14.59142
511.99998,14.5912
512.20002,14.59098
512.4,14.590763
512.59998,14.590562
512.80002,14.590343
513,14.590145
513.19998,14.589945
513.40002,14.589725
513.6,14.589527
513.79998,14.589307
514.00002,14.589088
514.2,14.58889
514.39998,14.58869
514.60002,14.58845
514.8,14.588233
514.99998,14.588033
515.20002,14.587813
515.4,14.587596
515.59998,14.587396
515.80002,14.587176
516,14.586959
516.19998,14.586759
516.40002,14.586539
516.6,14.586341
516.79998,14.586141
517.00002,14.58598
517.2,14.585782
517.39998,14.585582
517.60002,14.585401
517.8,14.585184
517.99998,14.584965
518.20002,14.584725
518.4,14.584489
518.59998,14.58425
518.80002,14.58403
519,14.583832
519.19998,14.583671
519.40002,14.583607
519.6,14.583624
519.79998,14.58358
520.00002,14.583497
520.2,14.583377
520.39998,14.583216
520.60002,14.583016
520.8,14.582799
520.99998,14.582638
521.20002,14.582496
521.4,14.582357
521.59998,14.582177
521.80002,14.581977
522,14.581798
522.19998,14.581637
522.40002,14.581496
522.6,14.581357
522.79998,14.581176
523.00002,14.581034
523.2,14.580895
523.39998,14.580773
523.60002,14.580651
523.8,14.580512
523.99998,14.580371
524.20002,14.580209
524.4,14.58007
524.59998,14.579909
524.80002,14.579748
525,14.57957
525.19998,14.57939
525.40002,14.57919
525.6,14.578992
525.79998,14.578792
526.00002,14.578612
526.2,14.578434
526.39998,14.578292
526.60002,14.578111
526.8,14.577933
526.99998,14.577772
527.20002,14.577611
527.4,14.577414
527.59998,14.577233
527.80002,14.577053
528,14.576875
528.19998,14.576714
528.40002,14.576572
528.6,14.576414
528.79998,14.576253
529.00002,14.576092
529.2,14.575953
529.39998,14.575792
529.60002,14.57565
529.8,14.575492
529.99998,14.57535
530.20002,14.57517
530.4,14.574992
530.59998,14.574812
530.80002,14.57467
531,14.574531
531.19998,14.57437
531.40002,14.574209
531.6,14.57407
531.79998,14.57389
532.00002,14.57369
532.2,14.573512
532.39998,14.573331
532.60002,14.573151
532.8,14.572973
532.99998,14.572793
533.20002,14.572632
533.4,14.572454
533.59998,14.572273
533.80002,14.572093
534,14.571935
534.19998,14.571754
534.40002,14.571613
534.6,14.571435
534.79998,14.571293
535.00002,14.571152
535.2,14.571013
535.39998,14.570872
535.60002,14.57075
535.8,14.57065
535.99998,14.570547
536.20002,14.570387
536.4,14.570248
536.59998,14.570126
536.80002,14.570004
537,14.569904
537.19998,14.569821
537.40002,14.569719
537.6,14.569619
537.79998,14.569516
538.00002,14.569434
538.2,14.569392
538.39998,14.569329
538.60002,14.569304
538.8,14.569321
538.99998,14.569336
539.20002,14.56935
539.4,14.569368
539.59998,14.569382
539.80002,14.569397
540,14.569375
540.2000057,14.569311
540.4000071,14.569248
540.6000086,14.569146
540.80001,14.569085
541.0000114,14.568982
541.2000129,14.568902
541.4000143,14.568819
541.6000157,14.568775
541.8000171,14.568734
542.0000186,14.56867
542.20002,14.568588
542.4000214,14.568488
542.6000229,14.568327
542.8000243,14.568205
543.0000257,14.568125
543.2000271,14.568022
543.4000286,14.56792
543.60003,14.56782
543.8000314,14.567718
544.0000329,14.567616
544.2000343,14.567516
544.4000357,14.567452
544.6000371,14.56735
544.8000386,14.56727
545.00004,14.567187
545.2000414,14.567163
545.4000429,14.567102
545.6000443,14.567058
545.8000457,14.567034
546.0000471,14.567031
546.2000486,14.567007
546.40005,14.567021
546.6000514,14.566999
546.8000529,14.566995
547.0000543,14.56697
547.2000557,14.566929
547.4000571,14.566885
547.6000586,14.566841
547.80006,14.56678
548.0000614,14.566737
